0	463.55	79.25	76.55	5.958424693	1.784806133
1	463.55	79.25	76.1	5.959586808	1.785001151
2	464.45	80.15	76.55	5.960747574	1.785195905
3	464	79.7	76.55	5.959586808	1.785001151
4	464.9	80.15	76.55	5.961906995	1.785390395
5	464.9	79.7	76.1	5.963065073	1.785584623
6	464.45	79.25	75.65	5.963065073	1.785584623
7	465.8	79.25	76.55	5.964221811	1.785778588
8	464.9	79.7	75.65	5.964221811	1.785778588
9	465.8	79.7	76.1	5.965377212	1.785972291
10	464.9	79.25	77	5.960747574	1.785195905
11	465.8	78.8	76.55	5.964221811	1.785778588
13	465.8	79.7	77	5.963065073	1.785584623
14	465.8	79.25	76.1	5.965377212	1.785972291
15	465.35	79.7	76.1	5.964221811	1.785778588
16	465.35	79.25	76.1	5.964221811	1.785778588
17	464.9	79.7	76.1	5.963065073	1.785584623
18	464.9	79.25	76.1	5.963065073	1.785584623
19	464.45	78.8	75.65	5.963065073	1.785584623
20	464.45	79.7	76.55	5.960747574	1.785195905
21	463.55	79.7	76.55	5.958424693	1.784806133
22	464	79.7	76.55	5.959586808	1.785001151
23	463.55	79.25	76.55	5.958424693	1.784806133
25	463.1	78.35	77	5.956096403	1.784415301
26	463.1	79.7	76.1	5.958424693	1.784806133
27	462.65	79.25	75.65	5.958424693	1.784806133
28	463.1	79.7	77	5.956096403	1.784415301
29	463.55	79.7	77	5.957261226	1.78461085
30	462.65	79.7	75.65	5.958424693	1.784806133
31	461.3	78.8	76.1	5.95376268	1.784023403
32	461.3	79.7	77	5.951423498	1.783630434
33	460.85	80.15	76.55	5.951423498	1.783630434
34	460.85	79.7	75.65	5.95376268	1.784023403
35	461.3	80.15	76.1	5.95376268	1.784023403
37	460.85	79.7	76.55	5.951423498	1.783630434
38	458.6	79.7	75.65	5.947904432	1.783038961
39	460.4	80.15	76.1	5.951423498	1.783630434
40	459.5	79.7	76.1	5.949078831	1.783236389
41	459.05	80.15	76.1	5.947904432	1.783038961
42	457.7	80.15	76.55	5.943192998	1.782246531
43	458.15	79.7	76.55	5.94437294	1.782445048
44	457.7	79.7	76.1	5.94437294	1.782445048
45	456.8	79.7	76.1	5.942011663	1.78204774
46	456.35	80.15	75.65	5.942011663	1.78204774
47	455.45	79.25	77	5.936083964	1.781049651
48	455.45	79.7	77	5.936083964	1.781049651
50	454.55	78.8	76.55	5.934894196	1.780849201
51	454.55	78.35	77	5.93370301	1.780648472
52	453.2	80.6	77	5.930120917	1.780044604
53	451.85	80.15	77	5.926525946	1.779438197
54	453.2	79.7	77	5.930120917	1.780044604
55	452.75	79.25	76.1	5.931316374	1.780246174
56	450.95	79.7	76.55	5.925324745	1.779235495
57	450.5	79.7	76.55	5.924122099	1.779032507
58	450.5	79.25	76.55	5.924122099	1.779032507
59	450.05	80.15	76.55	5.922918005	1.778829234
60	449.15	80.15	76.55	5.920505458	1.778421827
62	447.8	80.15	76.55	5.91687569	1.777808555
63	449.15	79.7	76.55	5.920505458	1.778421827
64	447.8	79.25	75.65	5.919296999	1.778217692
65	446.45	79.7	76.1	5.914448504	1.777398256
66	446	79.7	76.55	5.912015413	1.776986791
67	445.55	80.15	76.1	5.912015413	1.776986791
68	444.2	80.15	75.65	5.909576388	1.776574152
69	444.65	79.7	76.1	5.909576388	1.776574152
70	444.2	79.25	76.1	5.90835464	1.77636739
71	442.85	80.15	76.1	5.904680417	1.775745327
72	443.3	80.6	77	5.90345267	1.775537378
74	441.95	79.7	77	5.899760358	1.774911733
75	441.95	79.25	76.55	5.900992644	1.775120581
76	441.05	80.6	76.1	5.899760358	1.774911733
77	440.15	80.15	75.65	5.898526551	1.774702583
78	438.35	79.7	75.65	5.893576046	1.773862952
79	439.7	80.15	76.55	5.894815972	1.774073316
80	438.35	79.25	75.65	5.893576046	1.773862952
81	438.35	80.15	76.55	5.891091573	1.773441307
82	436.1	79.25	77	5.883600901	1.772168973
83	436.1	79.25	76.55	5.88485325	1.772381804
84	435.65	80.15	76.55	5.883600901	1.772168973
86	435.2	80.15	75.65	5.88485325	1.772381804
87	432.95	79.25	75.65	5.878575765	1.771314516
88	433.4	80.15	75.65	5.879834418	1.771528601
89	432.5	79.7	76.55	5.874790272	1.770670361
90	431.15	80.15	76.55	5.870990394	1.770023341
91	430.7	80.15	76.1	5.870990394	1.770023341
92	430.7	80.15	77	5.868449096	1.76959039
93	429.8	80.15	75.65	5.869720552	1.769807027
94	430.25	80.15	76.1	5.869720552	1.769807027
95	428.9	80.15	76.1	5.865901324	1.769156149
96	428.45	79.25	77	5.862067454	1.768502349
