=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.08.10 14:55:29 =~=~=~=~=~=~=~=~=~=~=~=
Time started: 1723301729 s.
0	nan	152.15	69.35
1	nan	158.00	69.80
2	nan	160.70	69.35
3	nan	162.50	69.35
4	nan	166.10	68.90
5	nan	168.35	69.80
6	nan	170.15	68.90
7	nan	170.60	69.80
8	nan	171.95	69.35
9	nan	172.85	69.35
10	nan	174.65	68.90
11	nan	175.10	68.90
13	nan	175.55	69.80
14	nan	177.35	69.80
15	nan	176.90	69.35
16	nan	181.40	69.80
17	nan	182.75	69.35
18	nan	184.55	69.80
19	nan	182.30	68.90
20	nan	183.65	69.35
21	nan	187.25	68.90
22	nan	186.80	69.80
23	nan	187.25	70.25
25	nan	187.25	69.80
26	nan	188.15	69.80
27	nan	186.80	70.25
28	nan	187.70	69.35
29	nan	187.70	69.80
30	nan	187.70	69.35
31	nan	188.15	69.80
32	nan	188.15	69.35
33	nan	187.70	69.80
34	nan	188.15	69.80
35	nan	187.25	69.80
37	nan	188.15	69.80
38	nan	187.25	69.80
39	nan	187.25	69.80
40	nan	186.80	68.90
41	nan	186.80	69.80
42	nan	185.45	69.80
43	nan	185.45	69.80
44	nan	184.55	69.80
45	nan	185.00	69.35
46	nan	184.55	69.80
47	nan	185.00	69.35
48	nan	184.55	69.80
50	nan	184.55	69.35
51	nan	184.10	69.35
52	nan	183.65	69.35
53	nan	183.20	69.80
54	nan	183.65	69.35
55	nan	183.65	69.35
56	nan	183.20	68.90
57	nan	181.85	69.80
58	nan	183.65	69.80
59	nan	183.20	69.80
60	nan	183.65	69.35
62	nan	183.20	69.80
63	nan	182.30	68.45
64	nan	182.30	68.90
65	nan	182.75	68.90
66	nan	182.75	70.25
67	nan	181.85	69.80
68	nan	182.75	69.35
69	nan	181.85	69.80
70	nan	183.65	68.90
71	nan	183.65	69.80
72	nan	184.55	68.90
74	nan	184.10	69.80
75	nan	183.65	69.80
76	nan	184.10	69.80
77	nan	183.20	69.80
78	nan	184.10	70.25
79	nan	183.65	69.80
80	nan	184.10	69.80
81	nan	183.20	70.25
82	nan	182.30	69.80
83	nan	182.75	70.25
84	nan	181.40	69.80
85	nan	182.30	70.25
87	nan	182.30	70.70
88	nan	181.85	68.45
89	nan	181.40	69.35
90	nan	181.40	68.90
91	nan	180.50	69.80
92	nan	180.05	69.35
93	nan	180.05	69.80
94	nan	180.05	70.25
95	nan	179.60	69.80
96	nan	179.60	69.35
97	nan	179.15	69.80
99	nan	179.15	69.80
100	nan	178.70	69.80
101	nan	179.15	70.25
102	nan	179.15	68.90
103	nan	179.15	68.90
104	nan	179.15	69.35
105	nan	178.25	69.35
106	nan	179.15	69.80
107	nan	178.70	69.35
108	nan	178.25	69.80
109	nan	178.25	69.80
111	nan	178.70	69.80
112	nan	179.15	69.35
113	nan	179.60	70.25
114	nan	178.70	69.80
115	nan	179.15	69.80
116	nan	178.70	69.35
117	nan	178.25	70.25
118	nan	178.25	68.90
119	nan	178.25	69.35
120	nan	177.35	68.90
121	nan	178.25	68.45
123	nan	178.25	69.35
124	nan	177.80	68.90
125	nan	177.35	69.35
126	nan	176.90	69.80
127	nan	176.90	68.00
128	nan	176.45	69.80
129	nan	176.45	69.35
130	nan	176.45	68.90
131	nan	176.00	68.90
132	nan	175.55	69.80
133	nan	176.45	68.90
134	nan	176.00	69.35
